sequence_number,time_taken_to_correct_ms
23988,0.19223
24001,0.074954
24044,0.003225
24065,0.179104
24089,0.006857
24116,0.026881
24258,0.040419
24263,0.012917
24314,0.020284
24326,0.079038
24330,0.115536
24402,0.206904
24451,0.059794
24466,0.007855
24480,0.704404
24553,0.045733
24580,0.003072
24598,0.011355
24611,0.481428
24652,0.549921
24724,0.002679
24769,0.308683
24810,0.382077
24851,1.142923
24868,0.901254
24901,0.495721
24934,0.005412
24943,0.221907
24973,1.004935
25032,0.104066
25086,0.164396
25129,0.07254
25164,0.008663
25166,0.001585
25174,0.008584
25188,0.125235
25209,0.18728
25234,0.080701
25256,0.129152
25337,0.014028
25372,0.031352
25417,0.016238
25433,0.016852
25448,0.004627
25458,0.005551
25494,0.023046
25525,0.103987
25558,0.085431
25569,0.298722
25581,0.0113
25596,0.115796
25623,0.055616
25675,0.039901
25688,0.017384
25753,0.073695
25755,0.396286
25800,0.118515
25802,0.271131
25824,0.189982
25845,0.197609
25854,0.032504
25885,0.023152
25910,0.11642
25986,0.016997
25997,0.21225
26050,0.034265
26081,0.528795
26117,0.061318
26165,0.000429
26171,0.05333
26173,0.144297
26193,1.871359
26270,0.019772
26273,0.015566
26285,0.219309
26318,0.014981
26396,0.046238
26401,0.061857
26405,0.070459
26468,0.039187
26573,0.027124
26611,0.027309
26613,0.109151
26643,0.036468
26691,0.014727
26711,0.19763
26736,0.034679
26754,0.010579
26755,1.198475
26866,0.063491
26927,0.055282
26984,0.213098
27004,0.026474
27080,0.048544
27089,0.072711
27186,0.085218
27210,0.044376
27215,0.146728
27288,0.046501
27366,0.215351
27417,0.518146
27437,0.224674
27464,0.758604
27478,0.119888
27534,0.011512
27536,0.093576
27561,0.055784
27564,0.20372
27592,0.148198
27624,0.079151
27666,0.052414
27705,0.246841
27815,0.113659
27884,0.001375
27894,0.009575
27918,0.03427
27943,0.019606
27968,0.010482
27988,0.265301
28011,0.070866
28015,0.397186
28039,0.387749
28045,0.29474
28124,0.030818
28131,0.509271
28205,0.29979
28226,1.165307
28228,0.06
28243,1.664528
28247,1.496814
28308,0.543332
28357,0.219604
28398,0.004172
28406,0.296396
28432,0.165246
28452,0.158575
28551,0.133321
28557,0.006816
28567,0.22199
28604,0.536166
28682,0.018898
28689,0.003806
28721,0.028637
28749,1.135628
28865,0.106107
28911,0.039863
28958,0.038601
28989,0.00822
28996,0.031094
29061,0.069555
29071,0.042688
29087,0.707939
29090,0.96508
29120,0.080428
29165,0.106518
29180,0.13989
29214,0.000909
29266,0.031874
29270,0.838701
29295,0.024043
29330,0.113652
29360,0.029019
29394,0.052546
29417,0.76973
29472,0.195427
29571,0.033581
29647,0.029379
29691,0.05151
29699,0.035575
29749,0.001603
29752,0.044775
29754,0.552727
29772,9.443866
29827,0.089289
29837,0.293088
29867,0.431203
29897,0.569847
29916,0.029298
29949,0.005504
29959,0.100999
29980,0.491482
30000,0.047313
30019,0.007608
30047,0.008551
30066,0.782934
30092,0.079679
30124,0.023866
30154,0.021991
30173,0.683311
30186,0.221388
30218,0.342029
30247,0.34894
30284,0.527488
30298,0.268631
30299,0.192345
30342,0.252213
30367,0.398168
30370,1.03745
30454,0.085881
30496,0.017892
30505,0.027326
30529,1.033916
30613,0.02883
30619,0.293168
30650,0.028057
30685,0.004277
30727,0.00638
30742,0.056566
30783,0.037554
30799,0.080164
30827,0.00414
30848,0.0087
30865,0.000325
30880,0.057385
30944,0.029991
30970,3.322191
31045,0.089058
31120,0.012735
31156,0.027941
31161,0.003395
31168,0.041161
31230,0.474922
31279,0.024136
31288,0.515307
31348,0.076553
31378,0.003711
31389,0.011423
31404,0.011971
31406,0.567959
31451,1.691829
31479,0.038481
31492,0.989396
31500,0.808782
31537,0.009683
31539,0.117287
31553,0.28818
31555,0.02297
31616,0.030553
31670,0.188551
31679,0.03876
31704,0.06524
31715,0.283854
31755,0.252968
31760,0.80809
31811,0.245867
31885,0.307401
31917,0.093433
31966,0.192847
32027,0.063472
32088,0.05186
32096,1.074488
32166,0.02972
32232,2.142331
32299,0.069269
32367,0.010002
32389,0.066113
32402,0.053876
32420,0.063292
32469,0.078095
32524,0.001647
32557,0.033168
32570,0.005232
32602,0.01228
32630,0.216562
32649,0.021242
32663,0.018538
32705,0.054851
32715,0.175795
32767,1.389685
32805,0.778728
32819,0.473172
32849,0.568175
32890,0.713391
32925,0.08315
32984,0.020954
33025,0.272051
33052,0.05036
33078,0.129693
33146,0.021241
33155,0.008079
33179,0.0192
33191,0.08302
33235,0.29048
33322,0.135079
33356,0.353035
33441,0.062932
33470,2.147097
33499,0.091746
33556,0.003086
33599,0.023785
33604,0.163836
33610,0.134687
33660,0.041009
33676,0.521356
33684,0.106935
33742,0.02004
33799,0.038622
33816,0.009268
33841,0.350988
33888,0.062952
33968,0.305498
33972,0.16821
33987,0.191725
34037,0.045054
34070,0.260186
34122,0.007845
34132,0.150636
34168,0.084937
34175,0.011109
34191,0.504563
34247,0.004133
34252,0.090792
34278,0.040617
34284,0.060061
34305,0.006853
34326,0.199779
34359,0.070515
34366,0.014837
34404,0.119773
34436,0.040337
34480,0.040643
34497,0.02322
34521,0.030255
34539,0.130342
34558,0.134092
34605,0.178855
34641,0.008157
34662,0.133824
34730,0.431886
34792,0.03526
34808,0.179545
34809,0.256575
34833,0.358351
34856,0.008651
34892,0.009116
34912,0.017643
34914,0.012335
34925,0.051032
34960,0.088871
34966,0.002667
34976,0.516092
35019,0.172297
35029,0.010883
35088,0.040042
35156,0.027463
35176,0.930205
35200,0.072452
35211,0.385767
35240,0.014947
35253,0.15934
35301,0.118942
35302,0.198965
35321,0.677428
35374,1.527516
35443,0.121974
35485,0.019376
35494,0.00269
35518,0.098392
35538,0.013343
35631,0.002619
35639,0.042895
35647,0.119416
35661,0.016293
35668,0.323666
35733,1.178276
35777,0.011274
35780,0.162349
35829,0.264471
35886,0.220585
35969,0.052216
36019,0.020825
36031,0.200324
36061,0.22153
36085,0.241171
36107,0.023807
36128,0.112871
36139,0.013807
36163,0.004249
36219,0.305125
36230,0.956116
36253,1.593837
36291,0.117197
36318,1.575067
36370,0.012825
36402,0.271667
36455,0.055081
36474,0.039997
36503,0.189073
36507,1.741915
36531,0.003606
36573,0.14164
36594,0.004164
36617,0.025889
36642,0.269126
36661,0.009811
36692,0.006809
36720,0.142901
36731,0.597847
36809,0.044665
36829,0.135787
36833,0.040812
36862,0.026829
36865,0.195756
36907,0.05124
36927,0.048857
36946,0.153472
36956,0.025614
36972,0.06646
37019,0.029109
37020,3.322969
37068,0.124641
37236,0.026137
37272,0.036375
37334,0.063555
37372,0.034435
37411,0.017778
37436,0.020614
37440,0.209874
37463,0.035092
37477,0.105861
37494,0.099232
37546,0.378633
37567,0.122217
37627,0.130745
37713,0.001757
37786,0.000788
37792,0.049881
37809,0.02717
37833,0.019401
37854,0.196473
37869,0.141794
37908,0.02002
37925,2.956764
37976,1.068137
38022,0.000218
38028,0.154882
38034,0.063794
38037,0.968015
38109,0.018596
38126,0.155308
38167,0.2349
38201,0.001669
38236,0.032218
38307,0.361943
38320,0.292325
38359,0.005974
38375,0.092032
38390,0.029526
38430,0.336584
38441,0.069059
38453,0.365087
38572,0.04856
38580,0.224379
38625,0.038162
38639,0.15028
38664,0.073897
38688,0.000187
38694,0.005431
38731,0.035387
38770,0.253004
38777,0.010624
38793,0.405824
38824,0.023776
38856,0.027669
38938,0.052726
38944,0.045642
39079,0.002608
39148,0.021462
39161,2.130494
39233,0.002338
39240,0.028821
39256,0.331488
39311,0.033144
39328,0.140845
39356,0.326349
39372,0.967725
39399,0.010803
39415,0.027548
39453,0.109353
39557,0.156952
39632,0.104001
39665,0.01932
39672,0.117216
39694,1.629118
39868,0.605063
39900,0.087287
39935,0.040407
39966,0.022684
39970,2.560279
40019,0.178285
40020,0.923921
40048,0.165478
40075,0.261817
40099,0.301153
40118,0.156294
40158,0.001173
40168,0.134815
40205,0.543194
40234,0.009241
40262,0.018639
40277,0.21314
40329,0.301899
40366,0.090738
40400,0.031409
40426,0.016836
40436,0.02871
40443,0.193383
40444,1.534807
40487,1.721567
40538,0.107096
40556,0.083393
40572,0.016789
40574,0.647051
40607,0.115044
40615,0.089124
40632,0.008756
40643,0.062733
40646,0.032821
40737,0.044849
40757,0.003071
40772,0.183072
40802,0.015451
40824,0.033923
40830,0.001774
40866,0.1797
40904,0.022065
40914,0.059708
40940,0.071094
40964,0.701104
41006,0.066921
41145,0.01138
41148,0.325561
41170,0.008068
41206,0.324977
41238,0.064863
41268,0.031063
41292,0.07832
41322,0.225501
41344,0.146246
41348,0.037327
41386,0.068929
41417,0.013703
41420,0.003653
41433,0.016784
41459,0.002309
41515,0.028978
41524,0.033166
41550,0.025527
41611,0.087627
41651,0.046277
41656,0.670455
41662,5.921653
41665,15.376281
41666,7.472044
41763,0.233294
41765,0.883015
41840,0.058746
41855,2.741224
41897,0.153071
41970,0.024576
41977,0.010945
42001,0.017269
42003,0.120456
42015,0.043851
42048,0.088449
42121,0.011006
42130,0.042839
42160,0.099458
42176,0.497237
42237,0.259548
42289,0.168295
42321,0.208517
42356,0.002104
42403,0.020334
42407,0.031885
42423,0.058324
42439,0.006436
42444,0.359143
42498,0.20468
42530,0.005495
42555,0.019124
42556,0.146545
42596,0.007753
42599,0.125452
42671,0.060901
42700,0.002377
42740,0.151762
42782,0.131911
42877,0.053302
42883,0.041525
42899,0.606702
42969,1.704925
42981,0.418089
43044,0.029901
43088,0.134374
43144,0.062738
43190,0.008156
43221,0.319748
43232,0.11431
43313,0.018644
43350,0.059404
43405,0.009597
43444,0.036263
43500,0.017905
43509,0.06745
43526,0.554128
43567,0.011799
43573,0.427303
43663,1.215381
43705,0.061461
43782,0.090641
43795,0.003417
43809,0.105026
43840,0.086326
43942,5.6e-05
43967,0.119267
43969,0.086953
43991,0.010549
44048,0.047152
44070,0.442372
44130,0.017018
44141,0.025699
44166,0.017364
44180,0.106939
44215,0.009036
44218,0.004954
44328,0.064019
44344,0.066205
44375,0.862957
44428,2.514768
44455,0.200205
44487,0.00553
44490,0.013747
44517,0.085911
44538,0.357351
44611,0.048299
44634,0.609439
44728,0.015864
44732,0.008052
44761,0.176784
44764,0.052155
44772,0.068311
44827,0.021843
44840,0.201287
44889,0.313136
44943,0.538766
44979,0.012955
45017,0.014954
45036,0.286897
45078,0.006392
45128,0.008634
45159,0.134378
45223,0.089278
45254,0.023272
45293,0.001735
45301,1.299609
45358,0.017033
45395,0.044249
45413,0.022057
45422,0.017315
45438,0.052453
45501,0.02786
45530,0.024914
45533,0.03449
45536,0.869527
45586,0.553878
45650,0.015447
45728,0.024878
45784,0.010361
45828,0.005468
45889,0.217891
45907,0.177822
45927,0.391046
45954,0.730548
45962,1.174343
45971,2.658493
45987,0.422316
46049,0.066355
46089,0.011614
46102,0.174309
46105,0.584071
46138,0.06076
46157,0.155111
46199,0.452671
46207,0.190959
46224,0.081275
46288,0.031738
46299,0.056805
46311,0.005208
46321,0.007715
46367,0.156966
46427,0.021114
46436,3.41067
46530,0.112874
46557,0.150836
46567,1.719537
46639,0.0462
46667,0.004059
46669,0.045354
46685,0.02248
46698,0.009523
46710,0.080333
46720,0.055816
46793,0.03732
46861,0.379088
46883,0.09833
46892,0.161144
46903,0.159326
46927,0.128284
46961,0.022901
46981,1.437819
46994,0.15126
47042,0.004515
47070,0.190217
47131,0.324521
47159,0.017152
47167,0.26191
47194,0.229211
47284,0.036235
47298,0.428314
47309,0.103228
47338,0.229252
47342,0.127715
47343,3.682236
47345,7.425578
47346,17.572713
47478,0.145287
47490,0.062287
47492,0.043191
47594,0.88147
47626,0.106388
47640,0.003701
47647,0.217665
47673,0.13725
47682,0.593037
47704,0.405187
47745,0.456423
47772,0.052288
47773,0.929179
47864,0.009972
47876,0.015208
47894,0.000819
47916,0.060152
47949,0.03149
47960,0.023859
47970,0.082785
47980,0.006928
47982,0.833101
48050,0.199957
48060,0.01572
48100,0.302086
48130,0.186634
48140,0.007723
48160,0.336007
48180,0.353616
48207,0.026216
48210,0.163657
48220,0.123883
48230,6.485809
48270,0.391418
48309,0.906179
48340,0.181215
48368,0.188854
48375,0.008022
48388,2.774599
48430,0.315446
48450,0.368234
48460,0.359909
48470,0.127703
48510,0.268978
48520,0.024837
48530,0.447228
48540,0.138827
48550,0.123347
48560,0.302596
48570,0.514395
48590,0.503296
48600,0.571139
48610,0.348644
48630,0.085798
48640,0.055293
48660,0.116196
48670,0.248009
48680,0.175256
48700,0.492602
48710,1.00962
48730,0.254793
48740,0.334165
48760,0.367537
48770,0.082487
48790,0.367475
48800,0.482413
48850,0.030804
48860,0.093736
48880,0.022122
48910,0.257229
48930,0.215659
48950,0.036715
48978,0.054494
49042,0.014756
49096,0.075533
49118,0.000726
49144,0.006393
49216,0.007907
49229,0.017496
49272,0.01999
49276,0.074584
49314,0.019741
49341,0.267041
49373,0.466345
49448,0.069963
49476,0.25053
49529,0.010693
49565,0.025879
49607,0.021768
49632,0.013484
49643,0.683228
49658,0.004238
49719,0.031424
49739,0.017548
49770,0.055511
49787,1.04943
49811,0.014692
49840,0.516142
49863,0.066262
49913,0.00256
49917,0.603461
49947,0.12778
49995,0.00719
50004,0.006394
50012,0.263168
50013,0.813549
50015,19.479966
50084,0.181402
50094,0.043277
50108,0.651632
50155,0.040904
50156,1.968061
50176,0.207476
50233,0.219684
50284,0.022556
50298,0.000537
50301,0.250636
50334,0.049984
50338,0.094513
50368,0.068306
50449,1.363412
50480,0.905266
50546,0.045403
50601,0.038793
50626,0.711075
50631,0.470109
50682,0.030261
50684,4e-06
50717,0.018746
50723,0.535845
50739,0.526814
50755,0.052478
50766,0.905385
50831,1.201417
50877,0.16369
50878,1.571398
50949,0.144966
50969,0.060565
51011,0.029857
51014,1.846806
51065,0.052535
51112,0.168407
51121,0.245352
51131,0.306381
51163,0.059017
51208,0.045505
51219,0.169637
51272,0.04705
51325,0.071484
51342,0.114479
51360,0.0268
51371,0.266495
51409,0.146291
51428,0.010892
51438,0.294117
51506,0.279625
51566,0.03415
51594,0.000232
51608,0.096839
51656,0.012513
51682,0.199832
51706,0.003275
51726,0.109985
51746,1.727025
51776,0.035557
51796,0.141047
51816,0.079719
51846,0.010449
51866,0.128398
51876,0.169628
51896,0.215707
51906,0.097763
51916,0.365817
51922,0.063478
51936,0.145489
51969,0.462208
52006,0.519943
52016,0.148583
52036,0.225385
52046,0.346097
52056,0.574958
52066,0.206366
52076,0.273141
52086,0.502695
52116,0.553571
52136,0.892296
52146,0.284591
52177,0.244076
52274,0.296359
52331,0.024972
52429,0.091929
52481,0.494621
52519,0.091568
52554,0.021776
52559,0.31622
52568,0.84732
52576,0.661647
52645,0.011496
52647,0.016374
52687,0.030752
52709,0.043269
52719,0.015243
52749,0.091573
52769,0.346252
52856,0.030679
52873,0.223291
52879,0.023829
52938,0.039862
53003,0.010517
53022,0.018431
53024,0.181847
53093,0.434065
53108,0.494911
53115,1.631662
53170,0.176212
53228,0.012704
53242,0.080555
53275,0.073455
53298,0.439054
53313,0.530797
53364,0.094899
53384,0.102241
53417,1.823311
53480,0.022593
53516,0.016777
53544,0.061661
53593,0.202814
53660,0.054041
53677,0.003081
53689,0.377012
53734,0.577889
53766,0.717913
53810,0.014092
53814,0.510533
53910,0.018402
53944,0.000436
53978,0.001436
53998,0.367398
54020,0.132311
54129,0.00401
54168,0.176975
54173,0.190986
54178,0.445911
54229,0.477453
54231,0.399283
54311,0.005188
54367,1.055463
54388,0.070644
54425,0.008981
54466,0.03356
54496,0.005512
54501,0.007977
54508,0.444028
54569,0.512598
54597,0.274152
54642,0.268192
54660,0.101717
54764,0.029029
54826,0.028865
54852,0.049591
54859,0.030404
54875,1.301954
54956,0.025858
54970,0.031703
54981,0.411971
55055,0.026996
55083,0.278479
55108,0.058482
55175,0.110242
55190,0.051697
55233,0.1449
55253,0.643645
55279,0.156533
55303,0.457127
55324,1.246501
55376,2.232526
55432,0.003097
