sequence_number,time_taken_to_correct_s
12086,2.4832e-05
12110,0.002710528
12121,0.000454656
12138,0.001433856
12160,0.01367168
12309,0.000126208
12708,0.004425216
12713,0.00162048
12817,0.000704768
12868,7.2704e-05
12872,0.000456704
12923,0.003428864
12994,2.0224e-05
13166,1.28e-06
13320,0.002479104
13886,5.4016e-05
13910,0.00455168
14036,5.8368e-05
14263,6.5792e-05
14461,1.792e-06
14512,0.004308224
14607,7.5776e-05
14838,1.7664e-05
15094,0.00012288
15108,0.005312256
15121,0.001247488
15699,7.296e-05
15710,0.004269824
15713,0.002976
15969,2.2528e-05
16312,0.004608768
16686,0.000134656
16736,0.000624128
16746,0.00042112
16808,0.000202496
16898,2.7136e-05
16910,0.0039872
17117,0.00120832
17217,0.000687104
17220,0.002483968
17268,0.000604416
17494,0.013860608
17510,0.000830976
18112,0.003456768
18168,0.005561856
18218,0.003339776
18253,0.002397952
18320,0.004645632
18525,0.00016128
18528,0.003962624
18708,1.0496e-05
18840,1.9712e-05
19049,3.9168e-05
19191,0.000250112
19242,0.002828544
19245,0.0024448
19296,0.010854912
19329,0.004221184
19345,0.01466368
19398,0.000256256
19450,0.000296704
19706,0.001675776
19868,0.005186048
19911,0.004674304
19920,0.000353792
19984,0.000147456
20246,5.376e-05
20444,0.000840192
20512,0.004260352
20521,0.000220672
20575,0.000535552
21121,0.000498176
21294,6.5536e-05
21683,7.0144e-05
21712,0.005042176
21843,0.000295168
22516,0.000105984
22790,6.656e-06
22801,0.000289024
22910,0.002673408
22916,0.000739584
23013,0.000152832
23101,4.864e-06
23297,8.576e-05
23350,0.000452608
23510,0.002744832
23513,0.008059648
23796,2.944e-05
23986,8.0384e-05
24101,0.003309824
24108,0.002765312
24273,5.12e-07
24457,0.007838208
24710,0.004038144
24716,0.000666368
25005,1.7152e-05
25312,0.001504
25543,4.608e-05
25702,0.001454848
25834,0.000669184
25909,0.002116096
25914,0.001707008
25991,0.001731328
26250,2.0992e-05
26285,0.000860928
26353,8.192e-06
26476,0.001672704
26509,0.002240256
26522,2.9696e-05
26711,0.00077568
26995,3.4304e-05
27083,9.7792e-05
27121,0.001376768
27272,5.4784e-05
27528,0.000105984
27551,0.000570624
27591,8.4736e-05
27793,2.2272e-05
27996,3.84e-05
27998,0.000311808
28046,0.000777472
28137,0.000135424
28157,7.424e-05
28162,0.0090688
28517,0.004463872
28844,0.000886016
28854,0.00115584
28922,0.00021888
29101,0.002427392
29418,1.5616e-05
29537,2.0992e-05
29743,0.000419328
29851,0.000471808
30001,0.00312576
30278,7.424e-06
30498,7.68e-06
30572,5.7344e-05
30604,0.00459392
30708,0.004576
30824,9.216e-06
30897,1.024e-05
30901,0.00296448
31165,0.0001792
31239,0.000705792
31282,3.6608e-05
31308,0.005682944
31418,0.000105984
31469,6.9888e-05
31529,8.1408e-05
31648,1.9712e-05
31801,0.008074496
31908,0.000100096
31910,0.004352768
32198,3.8656e-05
32468,0.000656128
32509,0.002406144
32694,3.4048e-05
32701,0.003988736
32983,0.01175168
33109,0.007919872
33225,5.376e-05
33597,3.3536e-05
33601,0.003271424
33629,0.000165376
33682,0.00737152
33710,0.004335616
34100,3.0208e-05
34246,6.4e-06
34310,0.003196672
34433,7.68e-07
34491,0.014998784
34658,8.9088e-05
34886,0.00342272
34913,0.000302592
34921,0.00175104
34926,0.00060928
35255,0.00767744
35510,0.003009536
35513,0.004774144
35660,3.328e-05
35662,0.00166784
35987,7.424e-06
35993,0.000244736
36083,0.000275456
36120,0.001143296
36269,0.000307456
36317,0.00506496
36420,0.000411648
36523,0.00028032
36620,0.00017152
36625,0.000445696
36662,0.000573952
37018,1.7152e-05
37060,5.76e-05
37308,0.007779584
37646,1.0752e-05
37775,0.000531456
37910,0.00267392
37912,0.001962496
38132,0.00013568
38438,8.704e-05
38508,0.001883904
38521,0.000531968
38829,5.8624e-05
39003,5.12e-07
39202,2.1248e-05
39374,4.6848e-05
39628,0.000355584
39820,0.00090624
39822,0.001904384
40269,0.00051072
40308,0.005303808
40310,0.000229376
40322,0.002624256
40418,1.792e-06
40544,0.000969728
40686,2.4832e-05
40807,6.912e-06
40864,0.00060288
40910,0.005027072
40924,0.003828992
41505,3.1488e-05
41506,0.006195712
41539,0.008617728
41540,0.000903936
41680,7.168e-06
41766,0.0003008
42062,0.000293632
42108,0.00340736
42221,9.216e-06
42300,0.001660672
42395,0.001364992
42708,0.014302464
42722,0.001492736
42986,0.022122496
43030,0.005279744
43106,1.1776e-05
43153,9.216e-06
43310,0.003213312
43412,0.003227136
43432,0.001623552
43908,0.004441088
43912,0.000653824
44009,0.00109568
44193,0.00327808
44269,0.100303872
44360,0.002087936
44434,0.005538304
44547,0.00011776
44631,6.9632e-05
44660,4.096e-06
44863,3.072e-05
45108,0.004673024
45258,0.00749824
45427,6.9888e-05
45709,0.00189312
46308,0.0078336
46602,9.1392e-05
46788,2.6112e-05
46808,1.28e-06
46919,1.2288e-05
46921,0.00236928
46924,0.001896448
47187,0.000990464
47279,3.1232e-05
47512,0.00446464
47521,0.00021888
47753,0.000607488
47754,0.000386304
47766,0.000758784
47852,0.001276928
47885,0.004796672
47907,0.002020096
47968,0.000464896
48064,5.4272e-05
48087,0.001010432
48113,0.004351744
48342,0.001340416
48362,0.000303104
48406,0.000707328
48647,0.0022976
48719,0.001733888
48729,0.099463936
48970,3.4048e-05
49017,0.000161024
49190,3.6352e-05
49265,4.992e-05
49308,0.004965376
49310,0.000431872
49740,0.002877696
49833,0.000599296
49910,0.00286592
50049,0.0006848
50084,0.005851136
50153,0.000466432
50244,0.00265728
50389,0.006600704
50510,0.004268032
50898,0.013487104
51060,0.000401664
51067,0.000346112
51120,0.000947968
51445,3.6352e-05
51496,0.000385024
51548,0.00024448
51713,0.00286208
51720,0.000912128
51802,6.144e-06
52022,3.2512e-05
52131,0.005021952
52694,0.000315648
52858,9.216e-06
52862,9.0112e-05
52921,0.0003072
53168,0.003962112
53227,3.84e-06
53240,9.728e-06
53244,0.002232064
53325,0.00066176
53373,7.8592e-05
53378,0.000434688
53517,0.002948096
53565,0.000198656
53589,0.000718336
53591,0.002118144
53800,0.000510208
53820,0.000664064
53964,0.000426496
54109,0.00183808
54157,0.02309248
54217,1.0496e-05
54401,0.000101632
54450,0.052672
54606,0.003777024
54645,0.001875456
54705,0.000101888
54710,0.004303104
54812,4.096e-06
54945,7.296e-05
55019,0.000211968
55454,0.00212352
55542,0.002191616
55658,8.8064e-05
55838,0.001329408
55874,8.96e-05
55889,0.017808896
55910,0.000164864
55990,8.2688e-05
56170,0.00078848
56201,0.005062144
56327,0.000984576
56510,0.004365056
57043,9.3184e-05
57121,0.001584128
57463,3.3024e-05
57553,2.7904e-05
58001,0.013376768
58053,0.000162304
58128,1.024e-06
58203,0.002995968
58320,0.00016256
58598,0.000321792
58730,8.1408e-05
58798,1.0496e-05
58846,0.000321792
58908,0.004237568
58910,0.001370368
59077,3.5328e-05
59094,0.000562432
59114,0.000556544
59208,6.016e-05
59239,0.002118912
59287,3.4304e-05
59356,1.5104e-05
59453,5.2992e-05
59462,0.003733248
59509,0.001499648
59523,0.00889472
59693,0.002195456
59774,0.000998144
59845,0.000110592
60053,6.912e-06
60119,1.1776e-05
60161,0.000509184
60301,0.011754752
60460,0.000368384
60619,2.304e-06
60708,0.001852416
60790,0.000144128
60948,3.328e-06
61018,4.224e-05
61148,8.5504e-05
61180,0.000888064
61409,0.09965824
61472,0.000285696
61886,6.144e-06
61908,0.09980544
61910,0.04975232
61927,0.054966784
61984,0.000952832
62084,0.000144128
62086,0.000655616
62122,0.00025472
62149,0.001932032
62198,9.9328e-05
62208,0.000648448
62235,0.000416
62246,0.002371072
62335,0.001044736
62513,0.00167424
62515,0.000763904
62522,0.00121728
62555,0.001972992
62617,0.00180864
62752,0.004723968
62869,0.003051776
63047,0.005477376
63108,0.004293632
63141,0.002682112
63218,0.000125952
63285,0.008677376
63391,0.000163072
63458,0.000158976
63695,0.000859904
63710,0.003487232
63721,0.001424128
63858,0.000100352
63936,5.376e-05
64008,5.5808e-05
64012,0.000462848
64148,0.000164096
64157,0.001971712
64258,0.00082176
64278,0.001502208
64298,3.1744e-05
64314,0.017887488
64418,1.8432e-05
64468,2.4832e-05
64598,0.0001216
64774,1.9968e-05
64838,1.4848e-05
64930,0.002820352
64957,0.000436992
64988,3.4816e-05
65022,0.000419072
65179,1.536e-05
65248,5.0688e-05
65516,0.000667392
65618,8.704e-05
65663,0.00043008
65946,0.0013568
66078,2.6112e-05
66180,0.000715008
66318,0.000117248
66445,0.002578944
66518,4.6592e-05
66548,7.04e-05
66688,6.0928e-05
66720,0.002579456
66780,0.002013952
66787,0.000540672
66807,0.098833664
67098,5.0176e-05
67128,5.888e-05
67168,2.4064e-05
67313,0.002241024
67388,6.1696e-05
67648,0.000138496
67788,4.3776e-05
67880,0.007122944
67910,0.004094464
67956,0.00749824
68235,0.000122624
68317,0.003230976
68331,0.00052736
68380,3.0464e-05
68508,0.004656384
68515,0.000547072
68831,0.000278272
68941,0.00045952
68982,8.3456e-05
69108,0.012758528
69385,0.003505152
69516,0.001329664
69568,9.984e-05
69698,0.0001152
69712,0.001464832
69721,0.001115392
69864,0.000292352
70036,3.5328e-05
70095,0.000101376
70140,0.0161216
70202,2.2528e-05
70308,0.004921344
70617,0.00021504
70760,0.001521664
70851,0.000354816
70912,0.0014592
70922,0.003497472
71108,5.3504e-05
71189,0.000166656
71225,0.006153984
71347,3.2512e-05
71378,0.027036416
71583,0.000205056
71667,0.000156416
71683,0.000604672
71695,0.000596224
71702,0.001995264
71704,0.002954496
71774,1.536e-05
72050,0.000231168
72155,0.000604672
72159,0.001750784
72270,0.000539648
72401,0.000796672
72526,0.000722944
72605,0.000295168
72680,0.0006912
72706,0.00119424
72715,0.0007616
72831,0.001400832
72971,0.001113344
72996,0.001001728
73184,1.152e-05
73291,5.4272e-05
73310,0.003350016
73359,6.2976e-05
73532,2.176e-05
73634,0.000733696
73708,0.099684352
73910,0.001693184
73973,0.000180224
74102,3.0208e-05
74248,6.4256e-05
74290,2.7136e-05
74359,1.28e-05
74399,0.000101888
74501,3.2768e-05
74510,0.003819008
74663,3.9936e-05
74719,2.1504e-05
74758,0.000471552
74860,8.9344e-05
75110,0.002633472
75396,0.000328192
75397,0.003750912
75417,0.000557056
75427,0.003364096
75428,0.015301888
75617,2.7648e-05
75708,0.004254464
75798,0.0003968
75903,4.4544e-05
75965,4.0192e-05
76308,0.012330496
76374,0.010179328
76596,0.005372416
76867,0.000197632
76910,0.00229376
77126,1.92e-05
77236,0.000134144
77318,4.9152e-05
77325,0.000608256
77334,0.099279872
77419,1.9456e-05
77492,0.0014016
77510,0.002299648
77537,0.003817472
77564,0.001153792
77592,0.000194304
77599,0.000604672
77610,0.000870144
77617,0.000193792
77639,0.00153344
77688,0.001464064
77713,0.000132608
77723,2.56e-05
77781,0.001291264
77809,0.000700928
77848,0.0002432
77902,1.4592e-05
77928,0.002731264
77958,0.003501568
77984,0.002322688
77999,0.001405952
78014,0.002276352
78029,0.001398528
78044,0.002455552
78074,0.000717312
78127,0.001741056
78158,0.099614464
78232,0.0030784
78262,0.0002624
78267,0.000225792
78281,0.001961728
78307,0.001654016
78368,4.1216e-05
78393,0.0002752
78421,0.001458944
78452,0.00069888
78477,0.001901312
78507,0.000663808
78529,0.004691712
78533,0.001286912
78583,0.00064896
78617,4.5312e-05
78631,0.000569856
78689,0.000787456
78710,0.001410816
78744,0.000738304
78764,0.000124416
78864,0.000461056
78867,0.009394688
78912,0.001150976
79007,0.000448512
79042,0.00257408
79048,0.003079936
79063,0.000902912
79221,0.001603584
79238,0.001249024
79244,0.000310016
79246,2.304e-06
79254,0.004485632
79428,0.099856384
79430,0.049295104
79447,0.055314432
79579,0.000224
79631,0.000226816
79648,0.000982784
79907,5.5552e-05
79914,0.002562304
80134,0.00020736
80316,8.576e-05
80521,0.000105472
80660,1.7152e-05
80792,0.000129536
80802,0.011346432
80962,0.006317824
80963,0.00483584
81108,0.001077248
81110,0.001893888
81237,0.00142848
81336,0.000194816
81525,4.6848e-05
81527,0.000406528
81544,0.098832896
81672,0.001822208
81712,0.007396608
81890,0.000119552
81928,2.048e-06
82016,0.000391424
82026,0.000699648
82074,4.1472e-05
82208,2.7392e-05
82276,0.000457216
82287,0.00822784
82363,0.002104064
82479,0.000443392
82531,4.1472e-05
82914,0.00012032
82933,0.0005056
83169,1.9968e-05
83181,0.000117248
83347,0.00072576
83384,9.7024e-05
83455,4.0192e-05
83510,0.001368832
83748,7.6544e-05
83891,0.00014848
84086,6.8352e-05
84108,0.000468224
84110,0.002591232
84422,0.000203264
84432,0.001579264
84442,0.098936064
84530,0.000676096
84590,0.003299584
84720,0.000872704
84726,0.001824512
84774,3.0464e-05
84869,7.9104e-05
84886,0.006492416
84900,0.006665728
84988,8.7296e-05
85030,0.00069376
85078,0.002214656
85079,0.000281088
85110,0.000259072
85156,1.5104e-05
85286,0.002706688
85291,0.002182144
85371,6.4e-05
85494,0.002272
85496,0.001169408
85592,5.76e-05
85741,0.000515328
85895,4.096e-06
85925,0.000578816
85926,0.000332544
86051,0.000240384
86114,0.000797952
86366,9.5232e-05
86396,9.728e-06
86459,0.012251392
86501,0.000111872
86510,0.00021376
86563,0.001070336
86725,0.000159744
86826,0.001213184
86991,5.7856e-05
87083,8.96e-06
87120,0.001040128
87126,0.000782848
87159,0.002346496
87565,0.001349632
87636,0.000153344
87671,4.224e-05
87721,0.002164992
87830,0.001253376
88003,0.00198016
88121,0.001750016
88243,2.6624e-05
88285,0.00258432
88308,0.002172928
88326,0.001748224
88532,9.1648e-05
88729,3.84e-05
88820,0.00163712
88865,0.00044288
88912,2.56e-06
88972,0.000128768
89003,0.000829696
89095,7.1936e-05
89199,4.608e-05
89262,3.7632e-05
89477,0.001612544
89483,0.000757504
89517,0.001533696
89551,0.001478912
89741,0.000957952
89769,6.7584e-05
89890,0.00013696
90074,0.00020864
90115,3.968e-05
90121,0.002255616
90252,0.000192
90272,2.9952e-05
90297,0.000178944
90321,0.00433408
90377,0.000428288
90498,0.001099008
90561,0.000167424
90651,0.003398144
90674,0.000426752
90717,0.000385536
90728,0.000407808
90856,4.352e-06
91067,0.000283392
91081,0.005223424
91199,7.7056e-05
91310,0.001461504
91321,0.000760064
91334,0.00128512
91389,7.1424e-05
91399,0.00063616
91411,0.000595456
91414,0.00436096
91491,0.00034816
91540,9.472e-06
91561,0.0002112
91594,6.4512e-05
91606,0.006098944
91737,2.9696e-05
91796,1.9712e-05
91802,0.001177344
91910,0.001398016
91912,0.001343488
92010,0.002294272
92084,0.00228352
92103,0.000639488
92178,0.001995264
92444,6.4e-06
92480,0.000110336
92554,2.7392e-05
92777,0.000548096
92791,0.001059584
92823,0.001938688
93110,0.001713408
93145,0.00484352
93272,7.0656e-05
93381,0.00142208
93456,8.4992e-05
93534,3.7376e-05
93538,0.014050304
93543,0.0039552
93681,0.000141056
93708,0.002371328
93882,8.96e-06
94004,0.00027904
94021,0.00031872
94069,0.000406784
94082,0.000447232
94136,0.0002368
94154,0.000553216
94233,0.001530112
94268,2.7136e-05
94313,0.001343232
94516,0.000195072
94519,0.000113664
94551,7.0912e-05
94592,9.472e-06
94612,4.096e-06
94613,0.00060288
94768,0.000869632
94837,0.000799232
94910,0.012164096
94972,0.000105728
95161,0.00027008
95431,7.68e-06
95510,0.000186624
95526,0.008640512
95537,0.007712512
95848,9.7536e-05
95907,0.000418048
95961,0.0005248
96071,0.00132736
96228,0.000142592
96243,3.7376e-05
96328,0.000250368
96331,0.003189504
96435,0.000381184
96532,0.000474112
96862,6.4512e-05
96947,5.0176e-05
96954,0.001217792
96989,0.00390656
97049,0.000149248
97310,0.002017792
97421,0.000114688
97433,0.00488192
97442,0.002507008
97654,0.00187264
97680,0.001627904
97689,0.004099584
97709,0.001021696
97772,0.002601216
97910,0.002034944
97921,0.000771328
97984,0.004059392
98090,0.000375296
98460,6.144e-05
98510,0.000391936
98514,6.2976e-05
98520,0.0001792
98550,0.003607296
98611,0.00240768
98698,0.00245632
98849,0.000164352
98975,3.2256e-05
99009,7.936e-06
99113,0.008902912
99518,0.002267648
99674,2.4064e-05
99699,0.003208192
99819,0.106590208
99860,0.0048256
99882,0.003272704
100007,0.000615168
100010,0.000769024
100055,0.000563712
100061,0.00010368
100169,0.000163328
100280,0.000135424
100283,0.003826688
100310,0.001131776
100490,1.5872e-05
100786,0.00038144
100836,5.8624e-05
100919,0.000497664
100926,0.001534208
101316,8.7808e-05
101332,8.7552e-05
101352,0.001213952
101375,0.000512768
101376,0.000228096
101404,0.004063744
101472,0.001562368
101488,0.0040128
101509,0.00343296
101654,0.00017664
101757,1.792e-05
101809,9.472e-06
101869,0.000143104
102037,0.000100608
102094,0.000133632
102108,0.001304832
102172,0.000200448
102238,7.7312e-05
102419,4.9664e-05
102508,2.304e-05
102563,3.8656e-05
102631,0.100052736
102714,0.000325888
102827,4.0448e-05
102835,7.6544e-05
103055,0.000176896
103068,8.704e-06
103079,0.003346944
103261,6.4256e-05
103325,0.00033536
103477,8.2432e-05
103592,0.001248
103687,0.00018048
103753,0.000273664
103754,0.003712512
103842,0.003835392
103873,0.000741632
103920,0.00010496
104206,0.002237696
104232,0.002884864
104237,0.00136576
104252,0.00087296
104374,1.536e-05
104431,0.000383232
104468,0.099574528
104521,0.000564224
104583,0.000189184
104646,0.000308992
104684,0.0002368
104685,0.000523008
104707,0.0042752
104872,1.28e-05
104894,0.00118912
104941,0.000396544
104957,0.000133888
105071,0.000654336
105121,0.0012224
105140,0.203283456
105332,3.328e-06
105512,5.5296e-05
105626,0.003513088
105657,0.000149248
105671,0.006388992
105721,0.000620544
105844,0.000354048
105881,0.000636672
105882,0.00067456
106104,1.408e-05
106258,0.000393472
106308,3.7376e-05
106312,0.00048128
106608,0.001254144
106624,0.00304768
106627,0.000134912
106693,0.00021888
106716,5.376e-05
106742,0.000296448
106886,8.32e-05
106910,0.00075392
106921,0.00058368
106938,0.000273152
107055,3.0464e-05
107108,0.000100608
107128,0.001456384
107190,0.000296192
107227,0.000214016
107465,0.00039936
107512,0.001712896
107517,0.000225024
107612,0.000160768
107756,0.002505216
107758,0.001147648
107785,0.000292096
107866,0.004398592
107943,0.001109504
107972,0.01317248
108037,0.000372224
108060,0.001476096
108116,8.4224e-05
108121,0.000248576
108245,8.448e-06
108344,7.0912e-05
108382,0.002870016
108384,0.001694208
108589,0.002232576
108593,0.004457216
108714,0.000667648
108721,0.000179712
108958,4.5568e-05
109134,7.6288e-05
109212,4.8128e-05
109321,0.001195776
109531,2.56e-07
109559,6.784e-05
109755,6.7328e-05
109831,0.002487808
109912,3.328e-05
110122,1.0496e-05
110248,5.9648e-05
110361,0.003299072
110421,1.536e-05
110467,0.00043008
110513,0.000962816
110643,4.6592e-05
110853,0.0011136
111046,1.2032e-05
111124,0.001714944
111311,0.000249344
111567,0.000144896
111651,2.56e-06
111704,0.003870976
111797,0.00018816
111832,7.3216e-05
111833,0.000366848
111850,0.002612992
111853,0.000177664
111948,5.376e-05
112134,5.12e-07
112301,0.0006208
112388,9.216e-06
112470,0.000157696
112513,0.000104704
112606,0.000288768
112718,0.000630272
112756,0.007779072
112942,0.00426368
113036,4.2752e-05
113087,0.000751616
113194,0.000170496
113276,3.072e-06
113281,0.000150784
113314,5.888e-06
113450,3.2512e-05
113865,0.005036544
113949,0.000354816
114070,0.01251072
114108,0.001732608
114262,3.0464e-05
114625,0.005351168
114713,0.000355072
114750,5.6832e-05
114870,0.003044608
114911,0.000203776
114988,0.000105216
115166,3.84e-06
115233,0.000256512
115271,1.0496e-05
115312,0.001538304
115355,3.328e-06
115486,0.007368448
115592,8.3456e-05
115623,0.00041216
115753,0.00173312
115785,0.00035456
115891,8.1664e-05
115908,0.000922112
115914,0.000764672
116232,0.00160512
116352,3.3024e-05
116403,9.728e-06
116496,7.1936e-05
116508,1.5104e-05
116512,0.00973184
116651,0.000146176
116795,0.002082304
117066,6.656e-05
117110,0.001035264
117455,6.8096e-05
117552,3.2256e-05
117710,0.00155136
117784,0.000135168
117868,7.68e-07
118053,8.6528e-05
118101,6.8864e-05
118244,2.4576e-05
118322,0.00139392
118334,0.000693504
118403,0.00039552
118483,5.632e-06
118553,9.6512e-05
118657,0.000668672
118790,0.009053696
118862,0.014460672
118902,0.000149248
118913,0.006442752
118929,0.00012928
118932,0.002117888
119194,0.000669952
119251,0.000836096
119388,5.632e-05
119511,0.001225728
119522,0.000379904
120024,5.4784e-05
120046,5.7344e-05
120278,0.000355584
120282,0.099858176
120332,0.00449536
120473,0.001684992
120616,0.003106304
120708,0.012080128
121143,4.9408e-05
121235,7.168e-06
121282,7.4496e-05
121310,0.000733952
121358,8.448e-06
121526,0.099220992
121932,0.000439808
122247,0.000558592
122395,0.0004736
122521,0.00052096
122748,0.001935872
122975,0.04814848
123048,0.000431872
123108,0.019666944
123316,6.144e-05
123530,0.003627264
123665,0.00035712
123699,0.001128192
123714,0.001096192
123722,0.000618496
123757,1.024e-06
123790,0.000103424
123802,2.944e-05
124001,3.584e-05
124009,0.001056512
124181,5.9904e-05
124191,0.000365312
124262,0.00030208
124285,0.00253568
124324,3.328e-06
124524,0.0005376
124699,0.001414912
124878,1.5104e-05
124909,0.005594112
124914,0.000168192
124929,0.019669248
125142,0.00113792
125148,0.000527872
125510,0.000951296
125521,0.00089728
125667,0.00034176
125668,0.000160768
126121,0.000912896
126294,6.656e-05
126331,0.003163904
126726,0.003860736
126792,5.888e-06
127137,2.6368e-05
127310,0.000604928
127396,0.00212352
127784,0.000174848
127886,0.002691584
127908,0.009192704
128137,4.4544e-05
128172,2.048e-06
128528,2.048e-05
128592,3.072e-05
128857,0.0034432
128933,0.000123392
129003,0.00011008
129110,0.000632064
129116,0.000660992
129247,2.3552e-05
129256,3.7632e-05
129309,0.000164608
129316,0.000225792
129674,0.005370112
129709,0.000588032
129714,0.007837696
129982,2.8672e-05
130056,0.000104192
130246,0.0009472
130320,0.000279296
130372,4.8896e-05
130475,0.000260096
130655,0.00018688
130783,6.3232e-05
130886,1.536e-06
131088,4.608e-06
131406,0.000183552
131468,6.4e-05
131526,0.000580608
131588,0.000555264
131676,1.792e-05
131837,0.000150784
131847,0.000690432
131938,6.9632e-05
131985,0.000147968
132041,0.00010112
132337,0.011480832
132551,0.000106752
132714,9.728e-06
132858,0.000102912
133214,1.28e-06
133320,0.000585216
133326,0.000746752
133417,9.984e-06
133677,0.000422144
133914,0.000849664
133984,0.002701568
134086,8.1664e-05
134182,3.3024e-05
134251,0.00010112
134610,5.0176e-05
134786,3.1488e-05
135001,2.2272e-05
135081,0.0001792
135501,2.56e-06
135678,0.0033088
135760,0.000103424
135953,2.8416e-05
136177,6.4512e-05
136322,1.8176e-05
136365,0.000205824
136921,0.001170944
137009,0.000713728
137116,6.5536e-05
137259,9.9584e-05
137366,1.6384e-05
137420,0.00118144
137492,0.000495872
137660,0.000465664
137872,2.816e-06
138109,0.003732224
138306,7.6288e-05
138424,0.000600832
138721,0.000634112
139320,0.000484352
139430,0.099492352
139652,0.000268544
139912,0.001104128
140008,9.472e-06
140267,0.000106496
140276,0.000824832
140515,0.00042496
140665,6.8864e-05
140929,0.000370944
141110,0.000810496
141113,0.004156928
141259,5.1968e-05
141360,6.4e-06
141541,0.0002816
141599,3.6608e-05
141648,3.072e-06
141708,0.001332992
142296,6.7072e-05
142318,0.000669696
142471,7.68e-06
142523,0.099869952
142586,0.000216064
142731,1.3056e-05
142909,0.00134144
142983,0.00018304
143448,4.6592e-05
143485,2.9696e-05
143510,0.000504576
143596,5.0944e-05
143898,5.1712e-05
143993,0.000232192
144110,0.000567808
144120,0.000128
144377,4.9152e-05
144823,2.9696e-05
145045,8.5504e-05
145274,0.00059776
145314,0.003282432
145571,1.3568e-05
145667,2.8416e-05
145722,6.5024e-05
145808,0.00017152
145829,9.4976e-05
145872,1.7152e-05
145908,0.001497856
146180,0.001973248
146509,0.002539264
146595,1.4336e-05
146858,0.000254976
146936,0.021046272
147112,0.009325312
147710,0.000541952
147721,0.000716544
147843,0.001105152
147880,0.008515328
147949,3.584e-06
148022,2.6112e-05
148310,0.00050944
148364,0.00032128
148585,0.000164096
148910,0.000488192
149092,0.000321792
149094,0.00142976
149283,3.5328e-05
149323,2.688e-05
149508,0.00140544
149526,0.000434688
149873,5.2992e-05
149955,6.912e-06
150023,3.8144e-05
150084,3.9424e-05
150110,0.000310016
150162,6.656e-06
150564,1.9712e-05
150712,0.00073728
150720,0.024195072
150828,0.000242432
150830,9.3952e-05
150871,0.000146432
150922,5.8112e-05
150997,0.000395776
151095,3.9936e-05
151132,1.5616e-05
151157,0.000786688
151213,7.168e-06
151251,0.000176128
151419,0.000774144
151723,2.1504e-05
151908,0.001137408
151921,0.00033792
152084,0.000846848
152183,0.00011136
152421,0.001486848
152509,6.3744e-05
152615,0.001206016
152720,0.000108288
152861,3.1744e-05
152869,0.000525312
153072,0.013202432
153176,5.9648e-05
153305,5.632e-05
153340,1.536e-06
153374,3.5072e-05
153455,3.328e-06
153525,1.024e-06
154173,0.000151552
154271,0.0002048
154310,0.000568576
154316,0.003140096
154652,1.7664e-05
154758,1.792e-06
154896,4.096e-05
154908,0.000806912
154910,0.00027264
154913,0.002020864
155014,5.376e-06
155169,0.015523072
155798,6.1696e-05
156009,8.1152e-05
156092,0.011657472
156364,3.2e-05
156781,6.8096e-05
156834,0.019661056
157308,0.001290496
157555,0.01076096
157647,0.000114432
157751,0.000777216
157910,0.000424192
157920,0.0007744
