sequence_number,time_taken_to_correct_ms
489364,5.48224
492964,0.427008
494164,1.234688
495380,5.40544
495964,3.103488
500784,8.06912
501364,0.466176
501964,1.914368
504964,2.89664
506765,0.658432
511564,2.824448
512764,0.231424
514564,6.214912
516364,10.083328
518164,3.677184
520564,0.061696
521788,7.330304
531378,0.384768
532015,3.136512
534364,0.105216
537156,1.522432
537964,1.688832
538582,0.768
539164,9.372672
543964,4.077568
545164,1.977856
548764,2.766592
549364,4.957952
557164,2.133248
565564,2.590208
566764,2.640896
567964,1.170176
569764,1.360384
578164,3.227136
581164,1.310976
588964,1.22368
598564,1.718784
600983,3.561984
601564,5.429504
604564,1.78432
604591,0.81024
605164,6.983936
605764,9.851648
611164,4.156928
619564,0.006656
620764,2.589696
621984,3.591424
631564,0.392192
634564,4.0192
640564,1.874176
645364,3.58656
648964,0.231424
649564,1.292544
651964,2.33472
658564,0.76672
659165,4.219392
659764,0.033792
659788,1.316608
660964,3.957248
661564,3.249408
665764,1.245696
668164,0.999424
668764,0.362496
668776,2.91968
669383,0.448768
671764,4.257792
677164,0.804864
679564,6.587136
680783,6.45248
681383,0.816128
684964,0.293888
684981,1.038336
686764,3.5328
693964,0.647936
694564,2.30912
696364,1.367296
704764,1.075968
706564,0.359424
707764,0.270848
709872,1.44256
710164,0.926208
711364,2.28992
713164,8.18944
714364,1.210624
723364,2.30272
725764,3.021312
729964,1.342464
731190,1.122048
732364,2.609408
736564,5.490432
737164,1.604352
742564,0.102912
744568,0.069632
744979,0.573952
747964,0.470272
752677,0.470528
754564,8.739072
755764,0.567296
756964,1.531904
759379,5.911808
762364,0.373504
764782,0.169984
767164,2.881792
767764,2.082304
768364,0.212224
770764,1.567232
771364,2.267136
773164,0.316672
773693,0.672
773764,3.882752
776464,0.178432
777964,0.701696
778564,1.129728
780380,6.576128
782307,2.114048
783364,2.7456
783964,3.203328
785164,0.115712
790579,1.880832
790586,7.9424
798964,0.715776
801364,1.174272
802261,9.641472
803764,5.309184
815764,2.754816
819364,0.154624
822977,0.234752
824164,0.467968
828964,0.978432
831385,0.019712
834964,4.560896
835564,6.401536
836164,0.381696
843364,0.31488
848764,0.293376
853565,1.775872
854164,2.206464
855964,10.333184
856411,0.393728
859564,5.93152
862564,0.248064
863164,0.491776
863785,1.840896
