sequence_number,time_taken_to_correct_ms
19467,0.384155
19533,0.012409
19576,0.069879
19582,0.041357
19687,0.044984
19748,0.042699
19847,0.017278
19996,0.05107
20124,0.18456
20141,0.009799
20160,0.075946
20272,0.002169
20286,0.139673
20312,0.004158
20502,1.157693
20570,0.191556
20577,0.055175
20632,0.002846
20687,0.031979
20721,0.002583
20772,0.005016
20776,0.007546
20785,0.030276
20807,0.0201
20847,0.045521
20898,0.001823
20946,0.063535
21061,0.05318
21100,0.040085
21129,0.006551
21239,0.010437
21244,0.01736
21283,0.027205
21335,0.022712
21376,0.02571
21452,0.029225
21473,0.000527
21496,0.018132
21526,0.031344
21539,0.001303
21661,0.038097
21663,0.057949
21737,0.072475
21802,0.571218
21847,0.279305
21906,0.051356
21919,0.031203
21965,0.083668
21994,0.02724
22015,0.075011
22113,0.009799
22218,0.017953
22248,0.20697
22367,0.019639
22394,0.149629
22401,0.120182
22501,0.020487
22566,1.004556
22682,0.064475
22756,0.002595
22795,0.210806
22865,0.020505
22907,0.008849
22920,0.039726
22959,0.004634
23067,0.015319
23156,0.135463
23165,0.412579
23250,0.002845
23298,0.120135
23350,0.464805
23391,0.016872
23408,0.064863
23438,0.032888
23535,0.056005
23566,0.007183
23579,0.045011
23600,0.016655
23641,0.005514
23642,0.017962
23663,0.007236
23664,0.244864
23747,0.040767
23764,1.144113
23784,0.369555
23820,0.017045
23846,0.100588
23849,0.045296
23886,0.036228
23901,0.047959
23919,0.194126
23921,0.000183
23940,0.036648
24021,0.01302
24142,0.009432
24171,0.16467
24223,0.026167
24305,0.009404
24330,0.011928
24345,0.065873
24457,0.02361
24482,0.038987
24537,0.002628
24551,0.02425
24636,0.033415
24664,0.064667
24706,0.064395
24731,0.029922
24765,0.002907
24783,0.037732
24877,0.053306
24887,0.037777
24932,0.007402
24964,1.379313
24984,0.885073
25082,0.056601
25187,0.119577
25344,0.169599
25385,0.307537
25430,0.017343
25497,0.009645
25499,0.011887
25527,0.003637
25536,0.021017
25553,0.052809
25566,0.643647
25586,1.339464
25663,0.028
25681,0.101593
25757,0.025619
25827,0.025246
25859,0.000524
25898,0.00504
25919,0.065447
25939,0.003127
26018,0.001175
26054,0.003787
26056,0.022098
26129,0.008734
26165,6.555168
26186,0.25536
26314,0.000929
26326,0.162887
26358,0.052456
26381,0.144596
26467,0.050618
26637,0.024399
26661,0.04483
26726,0.039755
26764,0.089711
26818,0.209358
26842,0.103168
26937,0.034799
26962,0.022397
26966,0.010176
26971,0.01936
27031,0.056921
27113,0.05631
27202,0.012003
27232,0.020696
27354,0.016561
27364,0.16639
27420,0.096533
27438,0.029071
27546,0.021243
27709,0.000438
27722,0.006726
27796,0.009016
27802,0.014075
27817,0.004732
27835,0.00905
27863,0.010103
27907,0.005937
27945,0.241318
27964,1.787282
27997,0.010065
28015,0.152661
28090,12.738883
28199,0.2258
28260,0.007561
28309,0.039788
28327,0.214838
28355,0.476838
28385,0.009646
28437,0.022411
28471,0.10498
28528,0.036104
28564,0.158142
28579,0.152349
28585,0.039079
28587,1.871395
28661,0.002176
28687,0.000454
28730,0.049992
28777,0.061895
28827,0.003423
28871,0.000927
28916,0.003098
28980,0.018448
29038,0.060171
29048,0.018958
29062,0.003512
29107,0.027416
29121,0.015975
29179,0.07619
29227,0.000358
29252,0.419557
29310,0.041414
29330,0.651688
29394,0.002519
29402,0.010541
29422,0.100693
29490,0.020296
29508,0.060014
29615,0.088556
29690,0.128848
29741,0.033705
29765,3.533311
29998,0.017746
30007,0.016536
30027,0.023036
30053,0.434438
30111,0.000704
30150,0.159417
30191,0.023244
30196,0.11765
30264,0.002843
30287,0.023883
30353,0.036462
30357,0.002583
30380,0.072392
30455,0.00558
30568,0.229989
30724,0.01871
30806,0.00422
30826,0.194271
30852,0.020844
30952,0.011978
31022,0.207607
31057,0.044026
31077,0.004781
31121,0.007525
31157,0.017194
31189,0.010031
31255,0.009147
31297,0.004859
31337,0.026111
31372,0.103522
31521,0.017735
31680,0.081817
31702,0.016552
31744,0.000563
31754,0.005845
31755,0.019649
31854,0.427194
31956,0.008925
31967,0.001883
31988,0.380677
31999,1.637061
32079,0.01236
32121,0.174343
32150,0.022766
32164,0.017644
32179,0.267043
32223,0.019617
32275,0.004995
32294,0.129462
32410,0.003769
32430,0.049569
32512,0.000775
32539,0.06583
32573,0.035339
32628,0.010124
32663,0.023539
32713,0.253469
32775,0.174261
32783,0.405794
32837,0.006559
32852,0.007065
33031,0.02781
33094,0.001213
33130,0.030492
33176,0.022052
33205,0.112933
33264,0.012919
33266,0.006967
33283,0.060523
33322,0.000456
33366,0.086117
33394,0.142311
33395,1.535999
33474,0.052006
33538,0.033949
33598,0.009852
33606,0.003256
33616,0.04967
33704,0.010755
33710,0.020257
33870,0.042494
33892,0.108562
33947,0.014582
33964,0.025055
34007,2.360707
34087,0.023319
34135,0.003864
34187,0.010452
34217,0.006906
34315,0.068901
34450,0.083064
34502,0.01262
34532,0.889256
34581,0.211693
34725,0.005643
34749,0.01872
34833,0.177234
34863,0.016346
34873,0.00631
34913,0.019791
35061,0.019361
35099,0.111887
35134,0.028345
35169,0.068357
35235,0.131968
35290,0.040775
35344,0.080161
35418,0.02689
35433,0.047658
35488,0.04797
35511,0.00084
35526,0.008715
35597,0.057779
35612,0.009432
35627,0.125269
35662,0.006854
35680,0.037377
35764,0.037303
35767,0.226818
35854,0.019269
35893,0.016609
35921,2.107024
35992,0.466871
36057,0.014452
36059,0.09577
36095,0.028275
36105,0.003668
36178,0.007576
36258,0.014935
36284,0.132475
36314,0.035746
36365,0.005174
36375,0.043742
36379,0.023687
36399,0.034428
36407,0.098413
36443,0.002206
36471,0.11462
36514,0.080549
36522,0.116296
36564,0.007285
36656,0.003
36843,0.017732
36964,1.423064
36979,1.276273
37084,0.108982
37161,0.01031
37267,0.029202
37281,0.009709
37330,0.070977
37363,0.01134
37418,0.105047
37429,0.043197
37454,0.001085
37482,0.006767
37489,0.035856
37564,0.030436
37586,0.073091
37635,0.043301
37646,0.010037
37665,0.007277
37683,0.007416
37708,0.079599
37780,0.003393
37799,0.023136
38047,0.083201
38067,0.027217
38117,0.007535
38163,0.136707
38187,0.971276
38215,0.346936
38332,0.345722
38406,0.026919
38442,0.010122
38463,0.03597
38518,0.000271
38575,0.035429
38744,0.178303
38854,0.087832
38902,0.005523
39014,0.008461
39103,0.004958
39178,0.083628
39302,0.007944
39315,0.000349
39337,0.834507
39364,0.031946
39407,0.02874
39518,0.012918
39559,0.005503
39623,0.000653
39647,0.073089
39674,0.004981
39773,0.014723
39823,0.647193
39906,0.758708
39957,1.001094
40010,0.01871
40060,0.053007
40125,0.288871
40382,0.172545
40447,0.018329
40489,0.076669
40595,0.147717
40601,0.714242
40716,0.066076
40773,0.0147
40844,0.051609
40877,0.000839
40896,0.038951
41159,0.002053
41178,0.075503
41184,0.031937
41195,0.039524
41264,0.63767
41384,0.001525
41453,0.02222
41577,0.070146
41635,0.014813
41703,0.018243
41862,0.006765
41971,0.0052
42050,0.018259
42098,0.031403
42168,0.044405
42215,0.034384
42342,0.100637
42378,0.341866
42380,0.999234
42446,1.23869
42524,0.028399
42812,0.044311
42932,0.292863
42967,0.083472
42976,0.317419
43038,0.005147
43134,0.008772
43135,0.020911
43268,0.144012
43288,0.525193
43348,0.049434
43519,0.018713
43577,1.226899
43581,3.314665
43733,0.00691
43886,0.041238
44002,0.263854
44135,0.068515
44164,0.09989
44185,0.2931
44226,0.018367
44251,0.202097
44270,0.150367
44390,0.148346
44480,0.062578
44586,0.224227
44610,0.030606
44644,0.013044
44672,0.025307
44685,0.016459
44724,0.057354
44758,0.022519
44778,2.518151
44860,0.029577
44870,0.019748
44886,0.004712
44934,0.021755
45014,0.045471
45075,0.021774
45082,0.030011
45209,0.002779
45243,0.048555
45275,0.004064
45317,0.028607
45356,0.04344
45376,0.000942
45386,0.756131
45481,0.069415
45562,0.045481
45573,0.007606
45682,0.226299
45721,0.741385
45773,0.032012
45848,0.000696
45881,0.018419
45890,0.01878
45931,0.090048
45955,0.076331
45965,0.148786
46015,0.023451
46034,0.015763
46070,0.005003
46106,0.014654
46112,0.034882
46125,0.020605
46158,0.219547
46194,0.00011
46260,0.048249
46329,0.03286
46352,0.017492
46428,0.018415
46506,0.193011
46565,0.044359
46574,0.098959
46595,0.01664
46613,0.035759
46642,0.029898
46652,0.109619
46677,0.043434
46783,0.042801
46822,0.029382
46832,0.05204
46869,0.022242
46895,0.023604
46925,0.086679
46992,0.20489
47012,0.003076
47037,0.220387
47104,0.002545
47174,0.006436
47188,0.091837
47246,0.017339
47291,0.104938
47299,0.041517
47338,0.007794
47401,0.081019
47473,0.023812
47506,0.017446
47556,0.010493
47584,0.084076
47620,0.06934
47622,0.466035
47666,0.071829
47694,0.000191
47711,0.020652
47733,0.036198
47766,0.07183
47879,0.010106
47894,0.001173
48068,0.001933
48159,0.023973
48199,0.00315
48261,0.021527
48308,0.038338
48331,0.002649
48419,0.047167
48491,0.001934
48517,0.093646
48558,0.002288
48570,0.006002
48671,0.079709
48708,0.009461
48712,0.001863
48734,0.032023
48748,0.039103
48761,0.365511
48781,0.012858
48808,0.683747
48843,0.046753
48846,0.009619
48881,0.007405
48932,0.016349
48943,0.008695
48962,0.030006
48983,0.656532
49081,0.020601
49131,0.026719
49170,0.041928
49180,0.057463
49299,0.011464
49322,0.006449
49406,0.044656
49579,0.0197
49642,0.602038
49729,0.020826
49755,0.00136
49802,0.250636
49827,0.028182
49886,0.00259
49908,0.021709
49930,0.007746
50037,0.073057
50044,0.058106
50081,0.027248
50165,0.827512
50187,1.924329
50218,0.005301
50250,0.06428
50279,0.136494
50309,0.017823
50331,0.069567
50405,0.012607
50475,0.919241
50582,0.230574
50620,0.119782
50681,0.026447
50726,0.025377
50764,0.04772
50776,0.345079
50858,0.129666
50908,0.058671
50981,0.008335
51004,0.14254
51050,0.054621
51126,0.03801
51182,0.006449
51230,0.063767
51264,0.091237
51287,0.024717
51306,0.034798
51361,0.055707
51370,0.937574
51462,0.012999
51505,0.013876
51546,0.024225
51626,0.012078
51722,0.014786
51777,0.019636
51806,0.025164
51828,0.005802
51883,0.035755
51909,0.055904
51944,0.008588
51976,0.011698
51980,0.102346
52019,0.005077
52077,0.053591
52099,0.086591
52119,0.06753
52159,0.024224
52233,0.079765
52241,0.086962
52300,0.037801
52354,0.018247
52370,0.076492
52403,0.026837
52415,0.060787
52439,0.044416
52467,0.048458
52520,0.091926
52522,0.067845
52559,0.073
52577,0.007442
52593,0.333449
52675,0.052002
52738,0.03253
52859,0.032834
52932,0.006174
52976,0.023025
53001,0.043217
53036,0.029071
53067,0.019839
53136,0.043719
53165,0.053531
53178,0.513403
53276,0.040531
53301,0.045037
53362,0.078242
53400,0.069948
53443,0.015461
53456,0.025278
53471,0.012859
53493,0.056464
53518,0.033044
53581,0.070638
53604,0.027524
53610,0.000919
53625,0.027495
53717,0.021335
53720,0.012429
53758,0.066904
53824,1.867911
53873,0.008002
53892,0.071373
53992,0.040692
54000,0.0051
54020,0.121684
54083,0.042546
54091,0.006519
54205,0.223816
54248,0.054855
54271,0.032537
54302,0.042483
54379,0.143313
54384,0.138126
54537,0.02138
54628,0.001119
54679,0.045769
54740,0.008633
54770,0.133863
54896,0.031399
54964,0.024634
54981,1.460465
55015,0.008147
55109,0.020619
55117,0.030377
55154,0.049404
55167,0.080544
55232,0.023169
55290,0.043205
55302,0.002082
55334,0.018964
55379,0.020978
55411,0.017703
55425,0.341967
55486,0.013943
55494,0.000363
55520,0.000757
55522,0.035651
55586,0.076522
55629,0.031087
55651,0.024377
55664,0.066883
55676,0.011034
55684,0.021644
55750,0.01301
55770,0.14674
55802,0.015922
55910,0.04959
55943,0.053899
56111,0.027331
56142,0.047746
56164,0.022027
56197,0.315008
56266,0.033742
56282,0.017795
56353,0.01948
56449,0.030951
56485,0.003385
56520,0.023509
56577,0.045284
56588,0.024251
56696,0.01195
56710,0.086861
56775,0.001143
56776,0.10392
56779,0.011968
56843,0.008574
56876,0.031765
56903,0.014398
56919,0.124016
56977,0.025239
57079,0.031591
57114,0.077422
57150,0.004835
57159,0.645758
57198,0.01054
57244,0.005852
57271,0.057569
57328,0.029037
57333,0.005254
57361,0.001728
57364,0.179738
57365,9.16072
57457,0.013104
57498,0.035944
57520,0.001461
57546,0.009854
57582,0.035303
57601,0.055033
57617,0.006231
57681,0.030726
57687,0.716776
57748,0.005394
57833,0.013266
57870,0.029953
57894,0.013133
57916,0.000347
57946,0.014518
57975,0.05509
57987,0.034426
58022,0.012023
58040,0.005342
58046,0.302763
58111,0.078392
58194,0.003533
58210,0.014002
58212,0.03997
58255,0.059733
58401,0.006316
58434,1.412549
58563,0.029178
58633,0.027462
58751,0.014459
58834,0.017527
58847,0.052099
58876,0.077991
59018,0.231604
59044,0.241942
59119,0.005262
59147,0.013103
59164,0.130542
59166,0.605168
59214,0.000251
59254,0.03496
59301,0.774727
59354,0.293554
59415,0.752216
59517,0.044502
59526,0.007667
59556,0.034813
59586,0.090002
59686,0.05253
59710,0.08897
59761,0.0106
59764,0.072216
59782,0.037738
59872,0.135257
59893,0.021619
59930,0.093122
59992,0.018738
60034,0.551867
60086,0.024113
60148,0.023789
60190,0.001067
60231,0.01797
60241,0.01607
60246,0.075061
60365,0.498683
60424,1.026604
60461,0.081716
60496,0.023807
60501,0.298699
60523,0.040841
60546,0.004859
60612,0.19163
60639,0.003537
60665,0.01514
60716,0.07295
60802,0.06627
60828,0.08905
60870,0.020868
60920,0.002144
60943,0.038362
60978,0.026645
60985,0.111524
61082,0.023011
61166,0.011255
61326,0.07408
61346,0.009413
61403,0.003186
61406,0.025738
61423,0.014141
61459,0.028659
61489,0.056786
61570,0.032894
61582,6.227655
61649,0.194603
61710,0.176732
61812,0.045886
61831,0.032411
61913,0.00454
61934,0.066068
61944,0.125238
61984,0.010193
61998,0.005447
62025,0.023121
62032,0.030659
62086,0.077347
62118,0.052951
62144,0.095377
62163,0.113589
62178,0.106137
62288,0.030354
62314,0.018413
62344,0.056175
62377,0.048441
62388,0.036029
62443,0.014825
62498,0.025357
62524,0.040161
62557,0.015307
62757,0.004844
62793,0.00393
62846,0.485576
62875,0.086117
62906,0.039786
62953,0.116222
62980,0.014694
63019,0.011745
63038,0.020676
63058,0.003295
63152,0.047516
63183,0.020238
63256,0.002021
63328,0.044321
63342,0.05079
63380,0.09809
63437,0.011376
63452,0.000535
63458,0.05917
63502,0.005966
63571,0.023755
63582,0.017561
63624,0.087608
63639,0.003995
63692,0.043672
63740,0.088136
63763,0.137642
63795,0.119237
63886,0.011429
63948,0.186119
63966,0.03435
63977,0.166057
63992,0.232214
64033,0.153051
64129,0.004358
64143,0.015589
64160,0.578657
64217,0.010919
64270,0.054314
64300,0.023812
64370,0.129717
64424,0.091751
64489,0.046844
64577,0.030055
64696,0.04419
64732,0.038134
64739,0.026732
64790,0.007816
64850,0.002799
64922,0.033771
64969,0.002481
65044,5.626659
65097,0.024877
65137,0.027208
65176,0.11729
65180,0.014601
65183,0.785951
65297,0.225367
65370,0.018709
65398,0.225228
65407,0.007307
65459,0.269957
65514,0.019521
65597,0.00736
65633,0.002412
65744,0.109449
65767,0.004692
65776,0.188697
65850,0.009087
65879,0.005276
65920,0.060686
65994,0.014245
65998,0.02595
66067,0.048461
66093,0.087233
66159,0.105438
66251,0.013474
66265,0.030567
66285,0.007006
66364,0.08763
66451,0.00248
66493,0.031866
66550,0.047609
66646,0.005322
66652,0.250246
66706,0.056515
66752,0.000814
66780,0.254125
66927,0.009216
66944,0.004318
66975,0.148114
67042,0.096464
67074,0.038867
67085,0.07069
67116,0.036948
67229,0.004925
67369,0.561958
67396,0.025612
67453,0.234955
67542,0.077578
67564,0.601774
67657,0.068286
67769,0.024337
67782,0.050395
67950,0.002195
68026,0.035052
68135,0.683935
68165,0.174056
68189,0.484964
68221,0.047594
68241,0.00294
68316,0.036214
68422,0.01962
68459,0.062402
68593,0.007551
68632,0.011149
68650,0.012132
68654,0.592567
68665,0.226086
68741,0.045607
68834,0.010959
68910,0.047624
68934,0.003055
68992,0.003795
68994,0.013392
69006,0.02903
69065,0.058929
69079,0.368492
69166,0.003373
69168,0.001048
69237,0.021546
69257,0.023819
69263,0.005738
69301,0.032786
69376,0.073988
69392,0.298551
69406,0.079381
69448,0.053238
69466,0.005942
69495,0.291817
69554,0.00221
69626,0.00568
69673,0.010924
69713,0.021334
69731,0.071332
69789,0.010985
69850,0.001762
69922,0.03001
69979,0.506873
70134,0.353793
70261,5.6e-05
70337,0.000981
70438,0.071996
70518,0.050921
70554,0.09923
70576,0.352257
70635,0.00162
70648,0.043542
70671,0.033245
70766,0.023681
70823,0.006254
70895,0.143149
71042,0.027932
71139,0.050998
71182,0.105884
71199,0.048452
71213,0.031254
71274,0.009493
71407,0.061545
71436,0.001045
71514,0.045608
71597,0.005232
71603,0.036502
71628,0.110132
71638,0.05073
71667,0.184613
71701,0.02917
71753,0.013532
71766,0.196838
71778,0.043362
71782,0.260922
71787,2.140156
71920,0.343708
71944,0.084682
71985,0.382551
72044,0.1182
72112,0.039426
72165,0.018701
72190,0.015642
72252,0.031875
72364,0.101359
72408,0.05078
72445,0.011238
72496,0.010215
72551,0.026402
72568,0.106532
72671,0.051347
72737,0.035559
72780,0.024748
72842,0.012486
72899,0.002806
72908,0.028996
72938,0.062137
72961,0.060818
72982,0.041922
73053,0.016872
73072,0.181866
73105,0.032089
73171,0.013232
73255,0.07795
73298,0.065081
73333,0.028295
73400,0.000259
73427,0.015998
73438,0.011169
73473,0.015184
73498,0.123854
73564,0.005802
73565,0.017065
73665,0.086456
73691,0.020535
73852,0.03608
73894,0.00036
73908,0.0456
73937,0.024027
74027,0.173614
74143,0.017281
74164,0.025343
74180,0.016694
74186,0.195581
74271,0.080069
74292,0.011434
74314,0.040117
74347,0.029347
74357,0.036384
74522,0.004356
74611,0.684319
74644,0.008675
74676,0.005525
74755,0.05903
74796,0.064349
74805,0.046987
74841,0.003251
74883,0.005065
74912,0.025029
75035,0.093087
75108,0.044846
75166,0.059051
75176,0.01235
75239,0.024148
75277,0.06276
75329,0.020169
75366,5.922724
75383,0.197558
75415,0.101983
75430,0.202295
75464,0.022118
75620,0.012971
75646,0.015952
75708,0.00448
75731,0.011496
75739,0.023491
75766,0.048992
75847,0.012918
75876,0.091663
75913,0.304527
75964,0.003411
75980,0.015586
76079,0.010375
76204,0.023178
76267,0.011312
76280,0.008759
76362,0.005222
76429,0.00738
76439,0.174651
76559,0.032068
76585,0.022094
76590,0.161089
76609,0.036676
76657,0.016568
76693,0.079884
76750,0.014883
76787,0.004454
76794,0.071176
76857,0.003852
76982,0.085461
77177,0.078182
77183,0.424131
77244,0.043807
77254,0.003637
77274,0.089097
77405,0.262501
77460,0.030898
77493,0.005734
77565,0.073018
77703,0.024998
77777,0.070365
77850,0.044249
77884,0.008273
77921,0.270286
77932,0.028914
77960,0.017971
77987,0.083129
78104,0.153853
78146,0.028943
78216,0.002601
78227,0.076104
78271,0.001837
78381,1.721926
78499,0.008726
78559,0.024574
78600,0.023633
78641,0.003424
78658,0.072245
78721,0.067174
78749,0.058239
78804,0.014106
78859,0.024985
78959,0.022751
78975,0.010876
78983,0.025684
78990,0.206662
79063,0.07493
79086,0.0938
79126,0.017282
79185,0.015856
79212,0.032847
79279,0.021672
79294,0.154453
79344,0.16128
79543,0.00359
79565,0.095329
79577,0.00591
79607,0.096331
79776,0.017569
79812,0.285139
79868,0.013899
79895,0.086651
79947,0.010918
80024,0.007893
80118,0.028714
80178,0.055241
80181,0.811111
80217,0.008698
80274,0.024832
80275,0.321016
80319,0.027115
80354,0.00243
80431,0.016764
80456,0.098864
80497,0.044824
80507,0.068887
80537,0.002165
80618,0.128786
80660,0.019484
80680,0.023389
80754,0.04125
80776,0.929221
80946,0.06405
80969,0.036426
81052,0.085381
81120,0.083709
81132,0.018184
81198,0.231071
81246,0.002703
81279,0.058727
81363,0.016626
81375,0.054419
81404,0.135155
81529,0.034548
81634,0.028966
81756,0.004127
81844,0.002067
81854,0.175169
81936,0.014616
81988,0.178801
82016,0.005239
82033,0.017113
82087,0.026182
82140,0.460025
82207,0.041882
82269,0.027041
82312,0.073924
82372,0.059817
82447,0.117433
82453,1.588836
82459,1.168736
82509,0.103117
82527,0.034491
82584,0.51557
82658,0.030905
82693,0.002834
82716,0.000578
82734,0.013887
82836,0.009682
83083,0.307768
83144,0.071397
83176,0.45943
83233,0.028837
83275,0.066488
83280,0.019825
83346,0.131881
83500,0.018396
83546,0.118274
83659,0.000407
83696,0.010756
83741,0.050787
83767,0.000304
83775,0.241475
83843,0.280535
83874,0.062969
83960,0.398592
84052,0.069373
84068,0.025158
84199,0.062404
84334,0.055656
84370,0.016661
84378,0.066021
84490,0.065856
84541,0.041971
84558,0.015832
84586,0.058078
84639,0.009949
84770,0.067695
84779,0.297145
84834,0.09907
84979,0.185267
85129,0.094558
85253,0.21271
85337,0.010134
85383,0.068515
85413,0.037068
85434,0.001314
85465,0.018687
85493,0.017971
85508,0.070717
85569,0.36503
85684,0.008937
85702,0.074678
85736,0.006972
85766,0.220953
85829,0.014457
85838,0.054906
85901,0.038942
85928,0.005968
85933,0.047662
86049,0.033394
