sequence_number,time_taken_to_correct_s
307122,0.00093952
307564,0.001082624
308600,1.792e-06
309663,7.6544e-05
311761,0.009227008
313693,0.000615936
313767,0.001048576
314165,0.00436352
315962,0.001476096
324361,0.000500992
327960,0.000848896
336345,0.000149504
341759,0.000667136
356160,0.002870016
365761,0.001870592
371165,0.000549632
374161,0.00255232
376445,0.000771072
392760,0.001169408
394557,0.000929024
402968,0.008389888
411367,0.007748864
428765,0.000758784
433564,0.001526528
438964,0.00193664
464757,0.000607488
471362,0.000902656
500170,0.003069952
502570,0.002689792
518166,0.017797376
521766,0.017439232
531996,0.003268608
536160,0.007663104
551757,0.000508672
551764,0.010262784
585960,2.304e-05
618364,0.00045056
635746,0.006624768
674771,0.000784896
693946,0.00955392
725862,0.0010176
728764,0.001209344
734167,0.005298688
734298,0.000649216
755761,0.000248832
759357,0.000935168
831366,0.0009856
833765,0.008862976
839758,0.00499456
842160,0.000870656
854758,0.000416768
